smiles,measured
OCCOCCSCCCCCCCCCCCC,0
O=C1CCN[Zn++]2[O-]C(=O)[C@H](CC3=CN=C[NH]3)[N-]12,0
CCC1\C(=N/N=C(C2=CC(=C(OC)C=C2)OC)\C3=C1C=C(OC)C(=C3)OC)C,0
Oc3ccc2C[C@@H]1c4c(CCN1C)cccc4c2c3O,0
CN(C)C(=O)C1=CC=C(C=C1)C2=CC=C3\N=C/N(CC4=NC=CC=C4)C(=O)C3=N2,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=NC=C4)CC5=CC=CC=C5,0
C[C@H](OCCC(C([2H])([2H])[2H])(C([2H])([2H])[2H])O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C/3C[C@@H](O)C[C@H](O)C3=C,0
CCCCCOC1=CC=C(C=C1)C2=CC(=NO2)C3=CC=C(C=C3)C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)C5[C@@H](O)[C@@H](C)CN5C(=O)C(NC(=O)C(NC(=O)C6C[C@@H](O)CN6C(=O)C(NC4=O)[C@@H](C)O)[C@H](O)[C@@H](O)C7=CC=C(O)C(=C7)O[S+](O)([O-])=O)[C@H](O)CC(N)=O,0
NC(=O)c2ncn([C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)c2O,0
Cc4ncnc4C[C@H]3CCc2c(C)c1ccccc1n2C3=O,0
O=C(NCC3CN(c1ccc(cc1)N2CCOCC2=O)C(=O)O3)c4ccc(Cl)s4,0
COC1CCC(CC1)C(=O)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC1(N(CC2=CC=C(O)C=C2)C(=O)OC13CCN(CC3)C(=O)C4CCC4)C5=CC=CC=C5,0
OC1=CC(=C(O)C=C1)[S]([O-])(=O)=O,0
[O-][S+](=O)(C1CC1)N2CC(CNC3=CC=CN=C3)C4(CN(C4)C(=O)C5=C[NH]N=C5)C2,0
C1C[N]2N=C(C3=CC=CC=N3)C(=C2C1)C4=C5C=CC(=CC5=NC=C4)OCCN6CCOCC6,1
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CN(C)CC4=CC=CC=C4)C1=O,0
CC1(N(CC2=CC=C(O)C=C2)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC=C4)C5=CC=CC=C5,0
C#CC(O)(/C=C\Cl)CC,0
Cl.OCCN1CCN(CC1)C(=O)CN2c3cc(Cl)ccc3SC2=O,0
O=C(c1cc2cc(NS(C)(=O)=O)ccc2n1)N3CCN(CC3)c4ncccc4NC(C)C,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)C(=O)C4CCC4)C2(C)C5=CC=CN=C5,0
Cl.Oc1ccc(nc1CO)C(O)CNC(C)(C)C,0
CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CO[C@H]3OCC[C@@H]23)[S+]([O-])(=O)C4=CC=C(N)C=C4,0
Cc1ccccc1C(=O)Nc2ccc(c(C)c2)C(=O)N4CCCC(O)c3cc(Cl)ccc34,0
O=S(C)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl,0
NCCCC(O)=O,0
CC(=C\CO)/C=C/C=C(C)/C=C/C1=C(\C)CCCC1(C)C,0
Cl.CN1CCN(CC1)c2cc3N(C=C(C(=O)O)C(=O)c3cc2F)c4ccc(F)cc4,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)C(=O)C4=CC=C(OC5=CC=CC=C5)C=C4)C6=CC=CC=C6,0
Br.Oc1cc(cc(O)c1)C(O)CNC(C)Cc2ccc(O)cc2,0
CC1=CN=CC(=C1)CN2CCC(CC2)=C3C4=CC=C(Cl)C=C4CCC5=CC=CN=C35,0
FC1=CC=CC=C1CN2CC3=C(N=N[N]3CCC2=O)C(=O)NCCC4=C[NH]C=N4,0
CC(C)C1=CC=C(C=C1)C(=O)N2CCC3(CC2)OC(=O)N(CC(O)=O)C3(C)C4=CC=CC=C4,0
C[N]1C=CC(=N1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC(=C5)Cl,0
CN1\C=N/C2=CC=C(N=C2C1=O)N3CCOCC3,0
CC1=CC(=C(C=C1)C2=CC=C3\N=C/N(CC4=NC=CC=C4)C(=O)C3=N2)C,0
Cl.CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,0
OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCC,0
CC1(N(CC2=CC=CC=C2C#N)C(=O)OC13CCN(CC3)C(=O)COC4=CC=CC=C4)C5=CC=CC=C5,0
CC(C)N[C@@H](CC)[C@H](O)c2ccc(O)c1NC(=O)C=Cc12,0
ClC(Cl)C(=O)N(C)c1ccc(cc1)OC(=O)c2ccco2,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)C(=O)C4CCC4)C5=CC=CC=C5,0
[Br-].CC[N+]3(CCOC(=O)C(O)(c1ccccc1)c2ccccc2)CCCCC3,0
O=C1CCCN1C(=O)/C=C/C=CC(\C)=C\C(O)CCCC,0
O=C(O)c1ccc2cc(ccc2c1)c3cc(c(OC)cc3)C46CC5CC(CC(C4)C5)C6,0
Cl.CN3CCC(OC(=O)C(OCCC)(c1ccccc1)c2ccccc2)CC3,0
NC1=NC(=O)N(C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O,0
NC1=NC(=C2N=C[NH]C2=N1)OCC3=CC=CC=C3,1
C[As](C)(O)=O,0
[Br-].[Br-].C[N+]1(C)CCN(CC1)[C@H]6C[C@@]5(C)[C@@H](CC[C@@H]3[C@@H]5CC[C@]2(C)[C@@H](OC(C)=O)[C@H](C[C@H]23)N4CC[N+](C)(C)CC4)C[C@@H]6OC(C)=O,0
CC1=NC(=CC=C1)C2=C(N=C([NH]2)C(C)(C)C)C3=CC=C4N=CC=NC4=C3,1
[Br-].OC[C@H](c1ccccc1)C(=O)O[C@@H]2C[C@@H]3[C@H]4O[C@H]4[C@H](C2)[N+]3(C)C,0
Cc1cc(ccc1)N(C)C(=S)Oc2ccc3ccccc3c2,0
Cl.Clc1ccc(CC(C)(O)C(C)CN(C)C)cc1,0
COC1=CC=CC=C1C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4C#N)C3(C)C5=CC=CC=C5,0
O=C1C[O-][Pt++][O-]1,0
CC1=CC=C(C=C1)[S+](O)([O-])=O,0
FC1=CC=CC=C1CN2CC3=C(N=N[N]3CCC2=O)C(=O)NC4=CC=CN=C4,0
NC(=O)C1=CC=CC=C1OCC(=O)N2CC(CNC(=O)C3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC1=NC=C([N]1CCO)[N+]([O-])=O,0
O=C(C1CCOCC1)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
[O-][N+](=O)/N=C2\NCCN2Cc1cnc(Cl)cc1,0
ClC1=CC(=O)N(C)S1,0
CN1C(=O)OC(C)(C)C1=O,0
C[N]1C=C(C=N1)C(=O)NCC2CN(CC23CN(C3)C4=CC=CC=C4)C(=O)C5=CC6=CC=CC=C6[N]5C,0
Oc2cccc1Cc3cccc(O)c3C(=O)c12,0
N[C@H](CC1=CC=CC=C1)C(O)=O,0
CCCCCCCCCCCCCCCC(=O)OC1CCCN\2C(=O)/C(=C(C)\N=C12)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0
COCCCNC(=O)C1(C)CN(CC2=CC=CC=C2)CC3=CC=C(NC4=CC=CC=C4)N=C13,0
Cl.O=C4N(CC)CC(CCN1CCOCC1)C4(c2ccccc2)c3ccccc3,0
[Na+].[Na+].O=C3N1C(=C(CO[C@@H]1[C@]3(OC)NC(=O)C(c2ccc(O)cc2)C([O-])=O)CSc4nnnn4C)C([O-])=O,0
O[C@H]1[C@H](O)[C@H](O[C@@H](O)[C@@H]1O)C(N)=O,0
CCCCCCCCCCCCCCCCCCO,0
CCN(CCCNC(=O)C1=C2[N](\C=C(/NC2=O)C3=CC=CC=C3)N=N1)C4=CC=CC=C4,0
CO.COc4cc(Nc3c(C#N)cnc2cc(OCCCN1CCN(C)CC1)c(OC)cc23)c(Cl)cc4Cl,1
FC1=CC=C(OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N)C=C1,0
CC1(N(CC2=CC=CC=C2F)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC(=C4)C#N)C5=CC=CC=C5,0
NC1=NC=NC2=C1C(=N[N]2C3CCCN(C3)C(=O)C=C)C4=CC=C(OC5=CC=CC=C5)C=C4,0
CN1CC(O)C\2=C\C(=N/NC(N)=O)C(=O)\C=C12,0
CN(C)CC1=CC=C(C=C1)C2=NC3=CC=CC4=C3[N]2CCNC4=O,1
FC1=CNC(=O)N=C1N,0
NC(=N)C1=CC=C(C=C1)/C=C/C2=CC=C(C=C2O)C(N)=N,0
CNC(C)CC1CCCCC1,0
Cl.Cl.[O-][N+](=O)c1cccc(c1)C2C(C(=O)OC)=C(C)NC(C)=C2C(=O)OCCN3CCN(CC3)C(c4ccccc4)c5ccccc5,0
COC(=O)C(/C)=C/[C@H]1[C@H](C(=O)O[C@@H]2CC(=O)/C(=C2/C)C\C=C\C=C)C1(C)C,0
Oc1ccccc1C(=O)OCC(CC)CCCC,0
O=C(O)/C=C/C(=O)O.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(cc1)COCCOC(C)C,0
OC1=C(F)C=C(C=C1)C2=CC=C3\N=C/N(CC4=NC=CC=C4)C(=O)C3=N2,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(N=C13)N4CCCC4,0
Clc1ccc(cc1)C(=O)n3c2ccc(cc2c(CC(=O)OCC(=O)O)c3C)OC,0
Oc1cc(cc([N+]([O-])=O)c1O)C(=O)c2ccc(C)cc2,0
N[C@@H]1CN(CC12CC2)C3=C(F)C=C4C(=O)\C(=C/N([C@@H]5C[C@@H]5F)C4=C3Cl)C(O)=O,1
Cl.O=C(NC3CCN(CCc1cnc2ccccc12)CC3)c4ccccc4,0
CCCCCC[C@@H](O)C\C=C/CCCCCCCC(O)=O,0
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC2=CC(=CC=C2)C(F)(F)F,1
C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(O)=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4,0
O=C1N(\C=N/C2=CC=C(N=C12)C3=COC=C3)C4=CC=CC=C4,0
O=C(OC)Nc1nc2cc(ccc2n1)SCCC,0
COC1=CC=C(C=C1OC)C2=CC=C3N(CC4CC4)\C=N/C(=O)C3=N2,0
CC1(N(CC2CC2)C(=O)OC13CCN(CC3)C(=O)C4=CC=C(F)C=C4)C5=CC=CN=C5,0
ClC(Cl)(Cl)SN1C(=O)C2C\C=C/CC2C1=O,1
O=C(Oc1ccccc1C(=O)O)c2ccccc2O,0
O=C1N(\C=N/C2=CC=C(OCC3=CC4=C(OCO4)C=C3)N=C12)C5=CC=CC=C5,0
Cl.CCN(CC)C(C)CN1c3ccccc3Sc2ccccc12,0
Br.CN3[C@@H]1CC[C@H]3C[C@H](C1)OC(=O)C(O)c2ccccc2,0
COC1=CC=C(CN2CCC3(CC2)OC(=O)N(CC4=NC=CC=N4)C3(C)C5=CC=CC=C5)C=C1O,0
O=C2C(CCCC)C(=O)NC(=O)N2C1CCCCC1,0
FC(F)OC(Cl)C(F)(F)F,0
Cc4ccccc4/N=N/c3ccc(/N=N/c1c2ccccc2ccc1O)c(C)c3,0
Cl.O=C(Nc1c(scc1C)C(=O)OC)C(C)NCCC,0
Cl.Nc1scc(n1)\C(=N\OC)C(=O)N[C@@H]3C(=O)N2C(=C(CS[C@@H]23)CSc4cnns4)C(=O)O,0
CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]2CCOC2)[S+]([O-])(=O)C3=CC=C(N)C=C3,0
NS(=O)(=O)OC[C@]23OC[C@H]1OC(C)(C)O[C@H]1[C@@H]3OC(C)(C)O2,0
O=C(O)Cc1cccc(c1)c3cc(ccc3O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)CCCCCCc5ccc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c(c5)c6cccc(CC(=O)O)c6,0
Oc1ccccc1C(=O)OCC,0
CC(C)C1=CC=C(C=C1)C(=O)N2CCC3(CC2)OC(=O)N(CC4CC4)C3(C)C5=CC=CN=C5,0
CC(=O)NC1=CC=C(CN2C(=O)OC3(CCN(CC3)CC4CC4)C2(C)C5=CC=CC=C5)C=C1,0
O=C([C@@H](N)C13CC2CC(C1)CC(O)(C2)C3)N5[C@H](C#N)C[C@@H]4C[C@@H]45,0
CC(C)(C)NCC(O)COC1=CC=CC=C1C#N,0
CC(COc1ccccc1)N(Cc2ccccc2)CCCl,0
CCC[C@@]1(CCC2=CC=CC=C2)CC(=C([C@H](CC)C3=CC=CC(=C3)N[S+]([O-])(=O)C4=CC=C(C=N4)C(F)(F)F)/C(=O)O1)\O,0
CC(=O)O[Al](O)OC(C)=O,0
Clc3cc(NC(=O)c1cc(I)cc(I)c1O)c(C)cc3C(C#N)c2ccc(Cl)cc2,0
COC1=CC=CC=C1C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=C(NC(C)=O)C=C4)C3(C)C5=CC=CC=C5,0
C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0
[Br-].C[N+]1(CCCCC1)[C@H]6C[C@@H]5[C@](C)(CC[C@H]2[C@H]5CC[C@H]3C[C@H](OC(C)=O)[C@H](C[C@]23C)N4CCCCC4)[C@H]6OC(C)=O,0
CCCC(=O)O[C@@]1(CC[C@H]2C3C[C@H](F)C\4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)COC(C)=O,0
O=C(Oc1ccc(cc1)C(=O)OCC)CCCCCNC(=N)N.CS(=O)(=O)O,0
[Na+].[Na+].[O-]C(=O)C(O)CC([O-])=O,0
COC1=C(NC2=NC=C(Cl)C(NC3=CC=CC=C3P(C)(C)=O)=N2)C=CC(=C1)N4CCC(CC4)N5CCN(C)CC5,1
CN1CCN(CCCN2C3=CC=CC=C3SC4=CC=CC=C24)CC1,0
FC1=CC=C(C=C1)C2=NC(=NO2)C(=O)NCCC3=CC=CS3,0
FC(F)(F)Oc1ccc2nc(N)sc2c1,0
C[N]1C=C(C=N1)C(=O)NCC2CN(CC23CN(C3)C4=CC=CC=C4)[S+]([O-])(=O)C5=CC=C(Br)C=C5,0
O=C(O)CCCCCCCC(=O)O,0
CN(C)C/C=C/C(=O)NC1=CC=C(C=C1)C(=O)N2CCC[C@H](C2)NC3=NC=C(Cl)C(=N3)C4=C[NH]C5=C4C=CC=C5,1
NCCCC[C@@H]1NC(=O)[C@@H](CC2=C[NH]C3=C2C=CC=C3)NC(=O)[C@@H](NC(=O)[C@@H]4C[C@H](CN4C(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H](CC6=CC=C(OCC7=CC=CC=C7)C=C6)NC1=O)OC(=O)NCCN)C8=CC=CC=C8,0
C[C@H](NCCC1=CC=C(O)C=C1)[C@H](O)C2=CC=C(O)C=C2,0
Cl.CN(C)Cc1c2cc3CN4C(=O)C=5COC(=O)[C@](O)(CC)C=5C=C4c3nc2ccc1O,0
Cl.Clc1cc(ccc1)C(c2ccc3ncnc3c2)n4ccnc4,0
O=C(CC1=CC=CC=C1)NCC2CN(CC3=CC=CN=C3)CC24CN(C4)C5=CC=CC=C5,0
C=C1C(/C[C@@H](O)C[C@@H]1O)=C\C=C2/CCC[C@]3(C)[C@H](CC[C@@H]23)[C@H](C)/C=C/[C@@H](O)C4CC4,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)C(=O)C4CCOCC4)C5=CC=CC=C5,0
CN3[C@H]1CC[C@@H]3[C@H]([C@H](C1)OC(=O)c2ccccc2)C(=O)O,0
O[C@H]1[C@H](O[C@H](CO)[C@H](Cl)[C@@H]1O)O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O,0
Cl.Clc1ccc(cc1)Cn3c4ccccc4nc3CN2CCCC2,0
CN(C)c1nc(nc(n1)N(C)C)N(C)C,0
O=S2(=O)CCCCN2c1ccc(cc1)S(N)(=O)=O,0
FC1=CC(=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5F)F,0
Clc2cccc(Cl)c2OC(C)C1=NCCN1,0
FC1(F)CN(C1)C(=O)\C=C/[N]2C=NC(=N2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,1
FC1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)N3C(=S)NC4=C3C=CC=C4,0
OC(=O)\C=C\C1=CC=CC=C1,0
C[N]1N=CC=C1C2=CC=C3\N=C/N(CC4=CC=CC=C4)C(=O)C3=N2,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)C(=O)C4=N[N](C)C=C4)C2(C)C5=CC=CN=C5,0
CC(C)(NC(=O)CBr)[C@H]1CCC[C@](C)(C1)NCC(O)COC2=CC=CC=C2CC=C,1
CN1C(=O)NC(=O)N(C1=O)C2=CC=C(OC3=CC=C(C=C3)[S+]([O-])(=O)C(F)(F)F)C(=C2)C,0
CN(C)C(=O)N[C@H]1CC[C@@H](CC1)CCN2CCN(CC2)C3=CC=CC(=C3Cl)Cl,0
COC1=CC=C(CN2CC(CNC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1O,0
O=C(OCC)c2ccc(OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO)cc2,0
NCCNC1=C2C(=O)C3=C(C=NC=C3)C(=O)C2=C(NCCN)C=C1,1
OC1=CC(=CC=C1)CC(=O)N2CC(CNC(=O)C3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC=1NC(C)=C(C(C=1C(=O)OCC)c2ccccc2/C=C/C(=O)OC(C)(C)C)C(=O)OCC,0
COC1=NC=C(C=N1)C2=CC=C3N(CCC(F)(F)F)\C=N/C(=O)C3=N2,0
[O-]S(=O)(=O)OC.C[N+]1(C)CC\C(CC1)=C(\c2ccccc2)c3ccccc3,0
N[C@@H]1CONC1=O,0
FC1=CC=CC(=C1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CCN5CCCCC5,0
O=C(C)NC(CCC(N)=O)C(=O)O,0
CC(C)CNC(=O)C1=CC=C2OCC(C)(COCC3CC3)NC2=C1,0
CC(C)(O)CNC1=NC(=NC(=N1)NC2=CC(=NC=C2)C(F)(F)F)C3=CC=CC(=N3)C(F)(F)F,0
NC=3C(=O)C(=O)C=3NC\C=C/COc2cc(CN1CCCCC1)ccn2,0
COC1=CC(=CC=C1)NC2=CC=C3CN(C)CC(C)(C(=O)NCC4=CC=NC=C4)C3=N2,0
Nc1ccc(cc1)C(=O)OCCCC,0
COc3c5OCOc5cc4CCN(C)[C@@H]([C@H]2OC(=O)c1c(OC)c(ccc12)OC)c34,0
[Na+].[O-]S(=O)(=O)CN(C)C=2C(=O)N(c1ccccc1)N(C)C=2C,0
COC1=CC(=CC=C1C2=CC=C3\N=C/N(C4CC4)C(=O)C3=N2)F,0
OC(=O)C1=CC=C(CN2CC(CNC(=O)CC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
C\C(=C(\OCCOc1ccc(Cl)cc1)c2ccc(Cl)cc2Cl)n3ccnc3,0
CN1\C=N/C2=CC=C(NCCC3=NC=CC=C3)N=C2C1=O,0
NC\1=N\C(=O)N(\C=C1)[C@@H]2CS[C@H](CO)O2,0
COC1=C(OC)C=C2[C@H]3C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN3CCC2=C1,0
CCC(NC(C)C)C(O)C1=CC=C(O)C(=C1)O,0
NC(=O)C1=NC(=CN=C1O)F,0
OC[C@@H](O)[C@H](CO)OCn1ccnc1[N+]([O-])=O,0
CN1C(=O)C(=C/2N(C(=O)N(C3CC3)C(=O)C2=C1/NC4=CC=C(I)C=C4F)C5=CC=CC(=C5)NC(C)=O)\C,0
OCC(O)COC(=O)CCCCCCCCCCCCCCCCC,0
O=[N+]([O-])c1ccc(cc1)[As](O)(O)=O,0
[Cl-].[Cl-].C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)C(=O)C4=CC=C(F)C=C4)C5=CC=CC=C5,0
Clc4ccccc4C2=NCc1nnc(C)n1c3sc(Br)cc23,0
C[C@H]1CCCN1C(=O)C2=NN=C(COC3=CC=CC=C3F)[N]2C4=CN=CC=C4,0
CC1=NC(=CS1)CN2C(=O)OC3(CCN(CC3)C(=O)CC4=CC=C5OCOC5=C4)C2(C)C6=CC=CC=C6,0
O=C2c1ncnc1N(C)C(=O)N2C,0
C\C1=C(COC(=O)N2CC[C@H](C2)N3CC\C(=C/C4=C(/N5[C@H](SC4)[C@H](NC(=O)\C(N=O)=C/6NS/C(=N6)N)C5=O)C(O)=O)C3=O)\OC(=O)O1,0
N[C@@H](CCCNC(=N)N)C(=O)O,0
CCCCCCCN(CC)CCCC(O)C1=CC=C(N[S+](C)([O-])=O)C=C1,0
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC\4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)C5=CC(=CC=C5)[S]([O-])(=O)=O,0
CCN(CC)CCOc1c(I)cc(cc1I)C(=O)c2c3ccccc3oc2CCCC,0
C[C@H]1COC2=C3N1\C=C(C(O)=O)/C(=O)C3=CC(=C2N4CCN(C)CC4)F,0
CC=3CS[C@H]2N(C(=O)[C@H]2NC(=O)[C@H](N)c1ccc(O)cc1)C=3C(=O)O,0
COC1=CC(=CC=C1)N2CCN(CC2)/C3=N/C4=C(F)C=CC=C4[C@H](CC(O)=O)N3C5=CC(=CC=C5OC)C(F)(F)F,0
CCC1(CCC(=O)NC1=O)c2ccc(N)cc2,0
O=S(=O)(Nc1nccs1)c2ccc(NC(=O)CCC(=O)O)cc2,0
FC1=C(Cl)C=C(NC2=NC=NC3=C2C=C(NC(=O)C=C)C(=C3)OCCCN4CCOCC4)C=C1,1
CC(=O)N1CCN(CC1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N,0
[Cl-].C[S+](C)CCC(N)C(=O)O,0
COC1=CC=C(C=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4CC4)C3(C)C5=CC=CN=C5,0
CC(=C)[C@H]1CN[C@@H]([C@H]1CC(=O)O)C(=O)O,0
C=C(C)[C@@H]2Oc3ccc1C(=O)[C@H]4c5cc(OC)c(OC)cc5OC[C@H]4Oc1c3C2,0
OC1=CC=CC=C1CN2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
[O-][S+](=O)(N1CC(CNC2=CC=CC=C2)C3(CN(C3)C4=CC=CC=C4)C1)C5=CC=C(F)C=C5,0
Oc2cc(N)ccc2C(=O)Oc1ccccc1,0
Cc1oc2c(C)c3OC(=O)C=C(C)c3cc2c1,0
ClCC(=O)[C@@]54OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@@]2(F)[C@H]3CCC1=CC(=O)CC[C@@]12C,0
O=C1CC[C@@]6(O)[C@H]3Cc5ccc(O)c4O[C@@H]1[C@]6(CCN3CC2CC2)c45,0
CC1(C)C2CCC1(C)C(O)C2,0
C[N]1C=C(C=N1)C(=O)NCC2CN(CC23CN(C3)C4=CC=CC=C4)[S+]([O-])(=O)C5=CC=CC=C5,0
C[C@@](CC1=CC(=C(O)C=C1)O)(NN)C(O)=O,0
O=C(COC1=CC=CC=C1)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC(C)C1=CC=C(CN2CCC3(CC2)OC(=O)N(CC4=CC=C(NC(C)=O)C=C4)C3(C)C5=CC=CC=C5)C=C1,0
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O\C(C[C@H]12)=C/CCCC([O-])=O,0
CN1CC2=CC=C(NCC3=CC=CC=C3)N=C2C(C)(C1)C(=O)N4CCCC4,0
CC(=O)[C@@]3(OC(C)=O)C(=C)C[C@H]2[C@@H]4C=C(C)C1=CC(=O)CC[C@]1(C)[C@H]4CC[C@@]23C,0
ClC1=CC=CC=C1NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
C[N]1N=CC=C1C(=O)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
CCCOC1=CC=C2N=C(NC(=O)OC)SC2=C1,0
C[C@H]1CCCN1C(=O)C2=NN=C(CN3CCN(CC3)C4=CC=CC=N4)[N]2C5=CN=CC=C5,0
N=C(N)c1ccc(cc1)OCCCOc2ccc(cc2)C(=N)N,0
NCCCC(O)(P(O)(O)=O)P(O)([O-])=O,0
CC(=O)N[C@H]2CCc3cc(OC)c(OC)c(OC)c3C1=CC=C(OC)C(=O)C=C12,0
O=C(O)CCCc1ccc(cc1)N(CCCl)CCCl,0
ClC1=CC(=C(NC(=O)C2=C[N]3C=NC=C3C=C2)C=C1)Cl,0
O=C(Nc1c(I)c(c(I)c(c1I)C(=O)O)C(=O)NC)CCCCC(=O)Nc2c(I)c(C(=O)NC)c(I)c(C(=O)O)c2I,0
Oc1c(Cl)c(C)nc(C)c1Cl,0
[I-].[I-].COc7ccc1cc7Oc6cc5c(CC[N+](C)(C)[C@H]5Cc4ccc(Oc3c2c(CC[N+](C)(C)[C@@H]2C1)cc(OC)c3OC)cc4)cc6OC,0
C[C@H]1CCCN1C(=O)C2=NN=C(CNC3=CC=CC=N3)[N]2C4=CC=CC=C4,0
NS(=O)(=O)c2cc(c(NCc1cccs1)cc2Cl)c3nnnn3,0
FC1(F)CCN(C1)C2=CC(=CC(=N2)NC3=CC(=CC=N3)C#N)C4CCN(CC4)C5COC5,1
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)C4=CC=NC=C4)C5=CC=CC=C5,0
NC1=NC=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)C[C@H]3O,1
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CN4CCN(CC4)C5=CC=CC=N5)CC6CC6,0
Cl.OC(c1ccccc1)(c2ccccc2)C(=O)OCCN3CCCCC3,0
Cl.CN(C)CC\C=C1\c3ccccc3OCc2ccccc12,0
C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(O)=O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]\4(C)/C=C\C(=O)\C=C14,0
COC1=CC=CC2=C1C(=O)C3=C(O)C4=C(C[C@](O)(C[C@@H]4O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C(C)=O)C(=C3C2=O)O,1
