smiles,measured
CN(C)C1=CC=C(NC2=CC=C(C=C2[N+]([O-])=O)[S+](C)([O-])=O)C=C1,4.2146
COC1=CC=CC(=C1)C[N]2N=C(C3=CC=C(CN)O3)C4=CC=CC=C24,14.04283
CC(=O)N1CCN([C@H](C1)C2=CC=CC=C2)C3=C4C=C(C=CC4=NC(=N3)C5=C[N](CC(C)(C)O)N=C5)C6=C(C)ON=C6C,11.33376
C[S+]([O-])(=O)C1=CC=C(OC2=CC3=C(CCC3)C=C2)C(=C1)N,18.9907
C[S+]([O-])(=O)C1=CC=C(NC2=C3CCCC3=CC=C2)C(=C1)N,33.80249
[O-][S+](=O)(NC1=C(F)C=CC(=C1)CCCC2=CC=CC=C2)C3=CC(=CC=C3)NC(=O)CC4=C(Cl)C=C(Cl)C=C4,1.15214
CC1=CC=C(S1)C#CC2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,80.0472
CC(C)(C)NC1=CC=C(C=C1[N+]([O-])=O)[S+](C)([O-])=O,8.45388
[O-][S+](=O)(NC1=C(F)C=CC=C1)C2=CC(=CC=C2)NC(=O)CC3=NC4=CC(=CC=C4[NH]3)Cl,2.25174
OC(=O)[C@H](CC1=CC=C(C=C1)C\2(\N=N2)C(F)(F)F)NC(=O)OCC3C4=C(C=CC=C4)C5=C3C=CC=C5,8.72267
CC1=NC2=CC(=CC=C2[NH]1)C(=O)NC3=CC=CC(=C3)[S+]([O-])(=O)NC4=C(F)C=CC=C4,1.90987
CC1=CC=C(C=C1)C2CC(C2)N(CC3=CC=C(Br)C(=C3)Cl)C4CC(C4)C5=CC=C(C)C=C5,2.04834
COC1=CC=C(NC(=O)C2=CC(=N[NH]2)C3=CC=C[NH]3)C=C1OC,8.10835
CCC1=CC(=CC=C1)NC(=O)C2=CC(=N[NH]2)C3=CC=C[NH]3,3.39896
CCCN1\C(=N/[S+]([O-])(=O)C2=CC(=CC=C12)[N+]([O-])=O)CC(C)C,6.04073
C(C1=C(COC2=NC=C(C=C2)C#N)C(=NO1)C3=CC=C(F)C=C3)([2H])([2H])[2H],2.37413
FC1(F)CNCC1NC2=NC(=CC=C2)C3=CN=C4C=CC(=C[N]34)C5=C[N]6C=CN=C6C=C5,1.75898
CC1=CC=C(O1)C#CC2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,39.76513
CCCC\C1=C\C(=O)OC2=C1C=CC(=C2)OCC(=O)N[C@@H](CC3=C[NH]C4=C3C=C(O)C=C4)C(=O)OC,2.44014
COC1=CC(=CC(=C1OC)OC)C2=NOC(=N2)C3CN(C(=O)C3)C4=C(OC(F)(F)F)C=CC=C4,19.11635
[O-][S+](=O)(NC1=C(F)C=CC=C1)C2=CC(=CC=C2)NC(=O)C3=CC4=C([NH]3)N=CC=C4,2.11426
CC(C)(C)OC(=O)C1=CC=C(NC2=NC=NC(=C2)NC3=CC=C(OCC4=NN=N[NH]4)C(=C3)C(F)(F)F)C=C1,6.79171
CC(NC1=C2C=CC=CC2=NC(=N1)N3CCN(CC3)C4=CC=NC=C4)C5=CC=CC=C5,9.96393
COC1=CC=C(C=C1C)C2=CC=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,36.4439
N[S+]([O-])(=O)C1=C(F)C=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=CC=C4)C5=CC6=C(CCC6)C=C5)C7=NC(=CS7)C(O)=O)C=C1,47.07702
C[C@]1(CO)CN(C[C@@]1(C)CO)C2=CC(=C(Cl)C=N2)C(=O)NC3=CC=C4CCC5=C([N](N=C5C(N)=O)C6=CC=C(F)C=C6)C4=C3,1.19054
CC1=CC=C(C=C1)[S+]([O-])(=O)[N]2C(=NC3=CC=CC=C23)N,2.53127
CC1=CC(=NC(=N1)N[S+]([O-])(=O)C2=CC=C(NC(=S)NC(=O)COC3=CC=C(Br)C=C3Cl)C=C2)C,2.30386
FC(F)(F)C\1(\N=N1)C2=CC=C(CN3C(=O)\C(=C\C4=C5C=CC=CC5=CC=N4)C6=CC(=CC=C36)C7=CC=CC=C7)C=C2,0.99985
CN[S+]([O-])(=O)C1=CC=C(NC(=O)C2=CC(=C[N]2C)[S+]([O-])(=O)N3CCOCC3)C=C1,29.31449
C[N]1C=C(C=C1C(=O)NC2=CC=C3\C=C/[S+]([O-])(=O)C3=C2)[S+]([O-])(=O)N4CCOCC4,1.7336
C[N]1C=C(C=C1C(=O)NC2=CC=CC=C2)[S+]([O-])(=O)N3CCOCC3,8.85124
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)C3=NC=C4C=CC=CC4=C3,15.79462
NC1=NC2=C(S1)C(CC(=O)N2)C3=C(F)C=C(F)C=C3,23.19668
COC1=CC=C(C=C1)[N]2N=C3C(=NN=C(C)C3=C2C)N4CCCC(C4)C(=O)NCCC5=CC=C(C)C=C5,4.0377
CC(C)OC1=CC=C(CNC(=O)C2CCN(CC2)C(=O)N3CCOC4=CC=C(Cl)C=C34)C=C1,9.1402
NC(=O)NC1=C(SC(=C1)C2=CC=C(CN3CCOCC3)C=C2)C(N)=O,14.26291
FC1=CC2=C(C=C1)C(=NO2)C3CCN(CC3)C(=O)C4CN(C(=O)C4)C5=N[NH]C6=C5C=CC=C6,2.36175
OC1=C(C=C(Cl)C=C1)C(=O)NC2=C(Cl)C=C(C=C2)[N+]([O-])=O,1.1358
OC1=CC=C(C=C1CC=C)C2=CC(=CC=C2O)CC=C,5.6631
CN1\C=C(/C=C(C)\C1=O)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](CC(C)(C)O)N=C4)N5CCOC[C@@H]5C6=CC=C(F)C=C6,3.16529
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[N]5N=CC=C5N=C4,1.59056
FC(F)(F)C1=CC(=CC(=C1)NC(=O)C2=C(N=C(Cl)N=C2)C(F)(F)F)C(F)(F)F,13.58114
CC1=C(F)C=C(C[N]2C3=CC=CC=C3N=C2C4=CC=C(F)C=C4)C=C1,8.45083
COC1=C(N[S+]([O-])(=O)C2=CC=C(NC(=O)\C=C\C3=CC=C(S3)[N+]([O-])=O)C=C2)N=CC=N1,13.35983
CCOC(=O)N1CCN(CC1)C(=O)CN2SC3=NC(=CC(=C3C2=O)C)C,39.04865
CCOC(=O)NC1=CC=C(NCC2=CC=C(F)C=C2)N=C1N,8.20873
O=C(NCCCNC1=NC(NC2=CC=CC(CN3CCOCC3)=C2)=NC=C1C4CC4)C5CCC5,45.58968
CCCCN1\C(=C(OC(C)=O)/C2=CC=CC=C2[S+]1([O-])=O)C(=O)C3=CC=CC=C3,7.83483
[O-][S+]1(=O)CCN(CC1)CC2=CC(=C3[NH]C(=CC3=C2)C4=CC=CC=C4)NCC5CCOCC5,3.39086
CCCCN1\C(=C(OC(=O)CC)/C2=CC=CC=C2[S+]1([O-])=O)C(=O)C3=CC=CC=C3,7.98322
CNC1=NC(=CC(=N1)C2=CC3=C(C=C2)C(=N[NH]3)N)N4C[C@H](CC[C@H]4C)C(=O)NC5CCCCC5,15.2047
OC(=O)C1=CC=C(C=C1)N2C(=O)\C(=C\C3=CC=C(O3)C4=CC=C(C=C4)[N+]([O-])=O)C=C2C5=CC=CC=C5,31.38084
COC1=CC(=CC=C1)[N]2N=C(C=C2C3=CC(=C(C=C3)C4CCCCC4)Cl)C(O)=O,15.24833
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=NC=C(C=C3Cl)C(F)(F)F,12.04817
CCC(C)NC(=O)CCCN1\N=C(C)/C2=C(C)[N](N=C2C1=O)C3=CC=C(C)C=C3,9.04325
CCCN1C(=N\[S+]([O-])(=O)C2=CC(=CC=C12)NC(=O)NC3=CC=CS3)/CC(C)C,1.1961
COC(=O)CN(CC1=CC=CC=C1Cl)[S+]([O-])(=O)C2=CC=C(C=C2)[S+]([O-])(=O)N(C)C,1.08549
CCOC(=O)CN(C1=C(C=CC=C1)N2CCCCC2)[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C,1.67135
CCOC1=C(N[S+]([O-])(=O)C2=CC=C(C=C2)[S+]([O-])(=O)N(C)C)C=CC=C1,15.14057
CN1C=C(C=C1C(=O)NC2=CC=C(C(F)=C2)C(F)(F)F)C3=CCOCC3,9.86223
CN1CCC2=C(C1)C=CC(NC3=NC(NCCCNC(=O)C4CC4)=NC=C3C(F)(F)F)=C2,28.85439
COC1=CC(=CC=C1)C(=O)CN2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC=CC(=C5)C(F)(F)F,3.17963
FC1=CC(CSC2=NC3=C(C=NN3)C(=O)N2C4=CC=CC=C4)=CC=C1,1.19597
CN1CCN(CC1)C(=O)NC2=C(NC3=NC(NCCCNC(=O)C4CC4)=C(I)C=N3)C=CC=C2,49.84308
CN(C1=CC=CC(C)=C1)C2=NC3=C(C(C)=CS3)C4=NN=C(C)N24,1.71237
CN(C1=CC=CC(C)=C1)C2=NC3=C(C=C(C)S3)C4=NN=C(C)N24,27.06942
CC1CN(CC2=C1C=CC=C2)C3=NC4=C(SC(C)=C4)C5=NN=C(C)N35,6.61795
CN1CCN(CC1)C(=O)NC2=CC=CC(NC3=NC(OCCCNC(=O)C4CC4)=C(I)C=N3)=C2,34.27882
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,147.49329
FC1=CC=C(NC(=O)CSC2=NC3=C(C=CC=C3)C4=NC(CCC5=CNN=C5)=NN24)C=C1,1.54669
CN1CCC2=C(C1)C=CC(NC3=NC(NCCCCN)=C(I)C=N3)=C2,35.44281
OC1(CCNCC1)C2=CC=C(C=C2)C3=CC=NC4=C3C=CN4,24.9574
CC1CN(CC2=C1C=CC=C2)C3=NC4=C(C=C(C)S4)C5=NN=C(C)N35,1.17805
CC1=CC(C)=C2N1[B-](F)(F)[N+]3=C(C)C=C(C)C3=C2CCC(=O)N4CCN(CC4)C(=O)C5=CN=C6C=CC(F)=CC6=C5N7CCC(CC7)(C#N)C8=CC=CC=C8,7.7532
FC1=CNC2=NC=CC(=C12)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,3.50481
CC(=O)N1CC2=C(C[C@H]1C3=NC(=NO3)C4=CC=CC(C)=C4)NC=N2,26.56269
COC1=CC2=C([NH]C=C2CCNC(=O)C3=C(C4CCN(CC4)C(=O)OC(C)(C)C)[N](N=C3)C5=CC=C(C)C=C5)C=C1,1.56047
CN(C)C1=CC2=[O+]C3=C(C=CC(=C3)N(C)C)C(C4=CC(=CC=C4C([O-])=O)C(=O)N5CCN(CC5)C(=O)C6=CN=C7C=CC(F)=CC7=C6N8CCC(CC8)(C#N)C9=CC=CC=C9)=C2C=C1,44.40986
CC1=CC2=C(S1)N=C(N3C(C)=NN=C23)N4CCC5=C(C4)C=CC(=C5)C#N,1.55062
CC1CN(CC2=C1C=CC=C2)C3=NC4=C(SC=C4)C5=NN=C(C)N35,23.25411
C[C@]1(NC(=O)C2=C1C=CC(=C2)C3=C[NH]N=C3)C4=NC=NC=C4F,17.9314
ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,18.18579
CN(C)CCCC1=NN2C(=N1)C3=C(C=CC=C3)N=C2SCC(=O)NC4=CC=C(F)C=C4,27.66079
CN1CCC2=C(C1)C=CC(NC3=NC(NCCCNC(=O)C4CC4)=C(C=N3)C(F)(F)F)=C2,32.3963
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C=CC=C5F)C4=O)N=C2C,8.34307
COC1=CC(=CC(=C1OCCOCCOCCC(=O)NCCCCC#CC2=CC(=CC=C2)C[N]3C\4=C(C(=N)N(\C=N4)C5CCC(O)CC5)C(=C3C6=CC=CC=C6)C7=CC=CC=C7)OC)CC8=C(N)N=C(N)N=C8,34.99486
FC1=CC=C(NC2=C3C(=O)N(C(=O)C3=CC=C2)C4=CC=C(C=C4)C(F)(F)F)C=C1,3.26707
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CC=C(C=C4)C(=O)NC5CC5,2.15417
NC1=CC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,26.93913
[H][C@]12CS[C@@H](CCCCC(=O)NCCOCCN3C(Br)=C4C[C@]5([H])C(C=C(CN5C)C(=O)N[C@@]6(OC7=C8CCCN8C(=O)[C@H](CC(C)C)N7C6=O)C(C)C)C9=C4C3=CC=C9)[C@@]1([H])NC(=O)N2,14.77784
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=CN(CCN5CCOCC5)N=C4,40.21655
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCCCC4,12.09149
NC1=CC=C2NC(=O)[C@@H]3CCCN3C(=O)C2=C1,16.36253
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5Br)N=C2C,2.00734
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=CC=C5F)S4)[C@@H](C)C3[C@H]2OC1=O,22.42843
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=CC(F)=C5)S4)[C@@H](C)C3[C@H]2OC1=O,30.9238
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=C(C=C5)C#N)S4)[C@@H](C)C3[C@H]2OC1=O,38.98189
CC(C)C1N(CCCCN2N=C(C)C3=C(C)N(N=C3C2=O)C4=CC=C(C)C=C4)CCC5=C1C=CC=C5,15.09961
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=C(C=C5)C(F)(F)F)S4)[C@@H](C)C3[C@H]2OC1=O,1.31723
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC=CC(=C5)[N+]([O-])=O)S4)[C@@H](C)C3[C@H]2OC1=O,14.91988
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(N[S+]([O-])(=O)CC5=CC(=CC=C5)C(F)(F)F)S4)[C@@H](C)C3[C@H]2OC1=O,3.60654
CC1N(CCCCN2N=C(C)C3=C(C)N(N=C3C2=O)C4=CC=C(C)C=C4)CCC5=C1C=CC=C5Br,4.41074
[O-]C(=O)C1=CC=C(C=C1C2=C3C=C4CCCN5CCCC(C3=[O+]C6=C2C=C7CCCN8CCCC6=C78)=C45)C(=O)N9CCN(CC9)C%10=CC=C(C=O)C=C%10,54.65734
FC1=CC=C2[NH]C3=C(CCCC3NC(=O)C4=CC=CS4)C2=C1,1.44577
CNC(=O)C1CCN(CC1)C(=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=C[N]34)C5=CC=CC=C5,40.76572
CC1=NN=C2N1C(=NC3=C2C=CS3)N4CC5=C(C=CC=C5)C(F)(F)C4,10.0731
CN1CCC2=C(C1)C=CC(NC3=NC(NCCCCNC(=O)OC(C)(C)C)=C(I)C=N3)=C2,49.9735
CC1=NOC(C)=C1C2=CC3=C(N=C(N=C3C=C2)N4CCO[C@H](CO)C4)N5CCOC[C@@H]5C6CCCCC6,3.80943
CN1C=C(C=C(C)C1=O)C2=CC3=C(N=C(N=C3C=C2)N4CCO[C@H](CO)C4)N5CCOC[C@@H]5C6CCCCC6,37.99952
CN1CCN(CC2=CC=C(NC(=O)CC3=CC=C(OC4=CC(NC(=O)C5CC5)=NC=N4)C=C3)C=C2C(F)(F)F)CC1,57.29127
COC1=CC2=NC=NC(OC3=CC(NC(=O)NC4=NOC(=C4)C(C)(C)C(F)(F)F)=CC=C3)=C2C=C1OC,8.62045
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C(F)=CC=C5)N=C2C,41.43071
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)C)C(=O)NC4=CC=C(F)C=C4,1.85286
ClC1=C(Br)C=CC(=C1)CN(C2CCNCC2)C3CCCC3C4=CC=CC=C4,19.93437
CCC(CN(CC1=CC(=C(Br)C=C1)Cl)C2CCNCC2)C3=CC=CC=C3,5.87213
ClC1=C(Br)C=CC(=C1)CN(CCC2=CC(=CC=C2)Br)C3CCNCC3,12.53514
N1C=CC2=C(C=CN=C12)C3=CC4=C(C=CN=C4)C=C3,4.31155
CN(C1CCCCC1)C2=NC3=CC=CC=C3C4=NN=C(C)N24,22.99622
CN(C1=CC=CC(C)=C1)C2=NC3=CC=CC=C3C4=NN=CN24,22.10974
COC1=CC=CC=C1NC2=NC(=NC=C2)N3CCN(CC3)C(=O)C4=CC=CC=C4Cl,1.59106
COC1=CC=C(C=N1)C2=CC(=C[N]3C=NC=C23)C4=CC=CC5=C4C=N[NH]5,5.52192
OC1=CC=CC=C1CN2CCNC3=C(C2)C=NC(=C3)NC4=CC=CC=C4,24.28481
FC1=CC=C(CNC2=CC3=C(CN(CCN3)CC4=CC=NC=C4)C=N2)C=C1,36.59172
FC1=CC(=CC=C1)CN2CCNC3=C(C2)C=NC(=C3)NC4=CC=CC=C4,27.27926
FC1=CC=C2[NH]C3=C(CCCC3NC(=O)C4=N[NH]C5=C4CCCC5)C2=C1,2.00071
CC1=NOC(=N1)C2=C[N](N=N2)C3CCN(CC3)C(=O)C4=CC=C(OC(F)(F)F)C=C4,37.88805
COC1=CC=C2[NH]C3=C(CCNC34CCN(CC4)[S+]([O-])(=O)C5=C(C)ON=C5C)C2=C1,7.38268
CN1CCCCCC(O)C2=CC(=CC=C12)C(=O)N3CCN(CC3)C4=CC(=CC=C4)C,14.80045
O=C(N1CCC\2=C(C1)\N=C3\C=C(/NN3C2=O)C4=CC=CC=C4)C5=CC=CC=C5,2.09085
CC(OC1=C2C(=NC=N1)SC=C2C3=CC(=CC=C3)[S+](C)([O-])=O)C4=NC=CS4,10.26406
CC1CN(CC2=C1C=CC=C2)C(=O)CCCN3\N=C(C)/C4=C(C)[N](N=C4C3=O)C5=CC=C(C)C=C5,15.9658
FC1=C2N3C(=S)N/N=C3/N(CCC4=CC=CC=C4)C(=O)C2=CC=C1,3.42373
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)NC4=CC=C5C=CC=CC5=N4)\N=C(C)/C3=C2C,6.16298
CN1CCN(CC1)C(=O)NC2=CC(=CC=C2)NC3=NC(=C(I)C=N3)NCCCNC(=O)C4=CC=C(Cl)C=C4,30.83984
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)CCC4=C(C)[NH]N=C4C)C(=O)NCC5CC5,2.28087
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)CCC4=C(C)[NH]N=C4C)C(=O)N5CCCCC5,21.4059
CCC(SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)CCC4=C(C)[NH]N=C4C)C(=O)NC5CC5,3.25516
IC1=C(NCCCNC(=O)C2CCCCC2)N=C(NC3=CC=CC(=C3)NC(=O)N4CCOCC4)N=C1,23.79159
CN(C)C(=O)CN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N)C=N1,28.58541
CC1=NNC(C)=C1CCC2=NN3C(=N2)C4=C(C=CC=C4)N=C3SCC(=O)NC5CCCC5,3.29842
CN1C2=CC(=CC=C2[S+]([O-])C3=C(C=CC=C3)C1=O)C(=O)NCCC4=CC=CS4,4.42812
CN1CCN(CC1)C(=O)NC2=CC(NC3=NC(NCCCNC(=O)C4CC4)=CC=N3)=CC=C2,28.56303
O=C1NCCC2=C1C=CC(=C2)C3=CC=NC4=C3C=CN4,1.84219
O=C1NCC2=C1C=C(C=C2)C3=CC=NC4=C3C=CN4,1.308
O=C1NCC2=C1C=CC(=C2)C3=CC=NC4=C3C=CN4,19.47647
CC(=O)NCC1=CC=C(C=C1)C2=CC=NC3=C2C=CN3,24.71551
CC1=NNC(C)=C1CCC2=NN3C(=N2)C4=C(C=CC=C4)N=C3SCC(=O)NCC5CC5,15.22754
CCOC1=CC2=C(CN(CC2)C3=NC4=CC=CC=C4N5N=NC(C)=C35)C=C1OCC,3.55256
CN(C1=CC(=CC=C1)C#N)C2=NC3=CC=CC=C3N4N=NC(C)=C24,10.17982
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=NC=C5,19.28222
CN1C=C(C=C1C2=NC3=C(N2)C=C(C(F)=C3)C(F)(F)F)[S+]([O-])(=O)N4CCOCC4,35.88906
CC1=CC=C(NCC(=O)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC(=CC=C5)C(F)(F)F)C=C1,3.74891
CN1C=C(C=N1)C2=CN3C(=CN=C3C(N)=C2)C4=CC=CC(NC5CCNC5)=N4,20.36254
CN1C=C(C=C1C2=NC3=C(N2)C=C(C=C3)[S+]([O-])(=O)C(F)(F)F)[S+]([O-])(=O)N4CCOCC4,49.98207
[O-][S+]1(=O)CCN(CC1)CC2=CC(=C3[NH]C(=CC3=C2)C4=CC=CC=C4)NCC5CCOCC5,8.44047
CN1C=C(C=C1C(=O)NC2=CC=C(C(F)=C2)C(F)(F)F)C3=CC=CC(=C3)C#N,1.02528
OCCN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N)C=N1,33.55204
[H][C@]12CS[C@@H](CCCCC(=O)NCCOCCN3C(Br)=C4C[C@]5([H])C(C=C(CN5C)C(=O)N[C@@]6(O[C@]7(O)N([C@@H](CC(C)C)C(=O)N8CCC[C@@]78[H])C6=O)C(C)C)C9=C4C3=CC=C9)[C@@]1([H])NC(=O)N2,4.03743
OC(=O)C1=CC(=NC=C1)[S+]([O-])(=O)N2CCC(CC2)N3N=NC4=C3C=CC(Br)=C4,38.41932
O=C(COC1=CC=CC=C1)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC=CC=C5,4.09504
CCCN1C2=NNC(=S)N2C3=CC=CC=C3C1=O,23.29213
CC(C)OC1=CC=CC=C1C(=O)NC2=C(C=CC(=C2)OCOCC[Si](C)(C)C)C(=O)NC3=CC=CC(=C3)[S+]([O-])(=O)C(F)(F)F,44.81993
O=C/1N2N\C(=C/C2=N/C3=C1CCNC3)C4=CC=CC=C4,21.79521
IC1=CC=C2NC(=O)C3CN(CCN3C(=O)C2=C1)C(=O)COC4=CC=CC=C4,16.71075
O=C(COC1=CC=CC=C1)N2CCN3C(C2)C(=O)NC4=CC=C(C=C4C3=O)C5=CC(=CC=C5)C#N,5.04732
OC1=CC=C(C=C1)C2=CC=C3NC(=O)C4CN(CCN4C(=O)C3=C2)C(=O)COC5=CC=CC=C5,2.26076
CC1=CN=C(COC2=C3C(=CSC3=NC=N2)C4=CC(=CC=C4)[S+](C)([O-])=O)O1,10.05608
CC1=NN=C2N1C(NCCCC#C)=NC3=CC=CC=C23,17.5002
CCOC1=CC2=C(CN(CC2)C3=NC4=CC=CC=C4C5=NN=C(C)N35)C=C1OCC,18.45127
C1NCC2=C1C=CC(=C2)C3=C4C=CNC4=NC=C3,1.03945
CC1=CC=C2OC(=NC2=C1)C3=C(Cl)C=CC(NC(=O)C4=CC=C(C=C4F)C#N)=C3,14.29927
CN(C1=CC(F)=CC(OC2CC2)=C1)C3=NC4=CC=CC=C4C5=NN=C(C)N35,1.22981
FC(F)(F)C1=CC=C(CSC2=NC=C(N2C3=CC=CC=C3)C4=CC=C(Br)C=C4)C=C1,22.49225
COC1=CC2=CC(CN3CCC(C3)N4CCOCC4)=C(N=C2C=C1OC)C5=CC=CC(Cl)=C5,11.9772
COC1CCN(CC2=C(N=C3C=C(OC)C(OC)=CC3=C2)C4=CC=CC(Cl)=C4)C1,42.43124
CC1=C(CN)C=CC(=C1)C2=C3C=CNC3=NC=C2,23.32972
CN(C1=CC(=CC=C1)C#N)C2=NC=CC3=NN=C(C)N23,16.16746
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=CC=CC(=C5C4)C(F)(F)F,16.79358
CN(C1=CC(C)=CC=C1)C2=NC=CC3=NN=C(C)N23,25.07822
FC(F)(F)C1=CC=C(CSC2=NC=C(N2C3=CC=CC=C3Cl)C4=CC=C(Br)C=C4)C=C1,23.07727
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(C=C5)C(F)(F)F)N=C2C,34.43256
COC1=NC=NC2=C1CN(CCCCN3N=C(C)C4=C(C)N(N=C4C3=O)C5=CC=C(C)C=C5)CC2,3.58287
CN1N=C(C(=O)N2CCC(C2)C3=NC(=NO3)C4=CC=CN=C4)C5=C1C=CC=C5,15.80469
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=CC=C5,26.70394
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CC5=C(NN=C5)C(C)(C)C4,30.02064
FC1=CC2=C(C3=CC=C(C=C3)C4(CC4)C#N)C(=CN=C2C=C1)C(=O)NC5=CN(CC(=O)NC6CC6)N=C5,35.38264
NC1=NC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,29.19621
CN1CCN(CC1)C2=NC3=CC=CC=C3C4=NN=C(C)N24,20.91631
CCCCN(CCCC)C(=O)CN1C[C@H]([C@@H]([C@H]1CC(C)(C)CCC)C(O)=O)C2=CC(=C3OCOC3=C2)OC,21.36242
NC(=O)CN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)C=N1,2.99145
O[C@@H]1CC[C@H](CC1)NC(=O)C2=CN=C3C=CC(=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N)F,26.25487
OC1(CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N)C6CC6,35.46278
OCC1(O)CCN(CC1)C(=O)C2=CN=C3C=CC(F)=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N,37.44389
COC(=O)C1=CC=C(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,1.56785
CN(C)C1=CC(=CC=N1)C2=CC=C(C=C2)C3(CCNCC3)C4=CC=C(Cl)C=C4,25.0756
CC(=O)C1=CC=C(NC(=O)C2=C(C3=CC=CC=C3)[S+]([O-])(=O)CC[S+]2([O-])=O)C=C1,8.93629
FC1=CC2=C(C=C1)C(=CC=N2)C3=CC=C(C=C3)C4(CCNCC4)C5=CC=C(Cl)C=C5,16.69604
OCCN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2N4CCC(CC4)(C#N)C5=CC=CC=C5)C=N1,18.25182
CN(CC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2N)CC34C[C@H]5C[C@H](C[C@H](C5)C3)C4,8.85226
CN(C)CC(O)(C1=CC=C(Cl)C=C1)C2=CC=C(C=C2)C3=CNN=C3,31.68185
